Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2023-09-12,BA,210.64999389648438,-0.0017075402348973943,2.055,0,0.6019100182056373,0.6120990929488275,0.594950908080854,-0.29032084729653135,0.7563178518055541,0.7374666117244598,-1.1457976641149838,-0.6096785114205617,-1.4999784549444777,-1.4836642161536517,-1.6478500571223125,0.7563178518055541,0.7632511850250664,0.7441714053440743,0.6838098162904066,-0.9305861253003409,-0.796189156394361,-0.10125854723769813,3.0248759564657592,-2.314115749067494
2023-09-12,TRV,158.9890594482422,0.010126529375045048,18.610000000000003,0,0.025888073271759935,0.035957333962730105,0.020941485373215385,-0.31678712038099877,0.02014545675750034,0.030739106202214168,-0.519961304743293,-0.7111522175751935,0.8739950038417738,0.9310250746560591,0.27118869140455854,0.02014545675750034,-0.051033644343378065,0.09876747556473271,-0.6703000910975824,-1.7179094467659737,-0.15639136179053617,-0.9014061679815194,-0.09850874841317848,0.40644266191526524
2023-09-12,AMZN,141.22999572753906,-0.013153992385327589,0.0,1,-0.15971062139389397,-0.15053025081716495,-0.14955670271143015,0.13588196172734293,-0.2147440634597821,-0.205388086354147,0.3879901879597795,0.25889310775564206,0.7431082021090946,0.906718212416758,1.1410010510919215,-0.2147440634597821,-0.2412012685400564,-0.18420498152242135,-0.269827422929624,0.7042252004705714,-0.7230114069563932,-0.24366711939261151,1.1983138057384684,0.14416097188911758
2023-09-12,MRK,104.64708709716797,0.003860008986339281,13.856640999999998,1,-0.5766045670826505,-0.569869164070965,-0.574389792714214,-0.27573379337660076,-0.5662985192355351,-0.5710789042398249,-0.07350295933317856,-0.05872135314068622,0.1628521127542905,0.117981057590593,0.06162789313493827,-0.5662985192355351,-0.6122127622364744,-0.5121544731050969,-0.7065118834138674,-0.5323480853929623,-0.3596148955901417,-0.4052544135962234,-0.5990347657123758,-0.7053904682014226
2023-09-12,MSFT,327.9827880859375,-0.018426529876839553,13.63,0,1.929033635828416,1.9485923333636501,1.957085183341262,-0.13558279811550483,1.8692627604120928,1.9049688031323775,0.2904186180032928,-0.11814849090193505,0.48543147476017573,0.39355501922895303,1.076513968005006,1.8692627604120928,1.8039657798172435,1.9304331469620934,0.7323871993068071,-0.5172175760255968,-0.010291130015342018,-0.6329573731571075,-0.4500719643040011,0.8325278452669774
2023-09-12,CVX,156.52536010742188,0.018453703431483677,30.419999999999998,0,-0.007057290317453081,0.01003814262541361,-0.007514281273845008,-0.2442033069696458,-0.03974632342498854,-0.029310091141044187,0.46103319317266317,0.3641214501658091,1.1738602518459331,1.017417100415301,0.8379289873003767,-0.03974632342498854,-0.06680317752482073,-0.009579664725848735,-0.5381435022898293,-1.2287551491518276,-0.029006253306923344,-0.5557090404649813,-0.46161964837125896,-0.3498195172018003
2023-09-12,AMGN,248.69480895996094,-0.005401906414374051,41.1,0,1.0310379159742784,1.0359279694087102,1.05710595815379,-0.30851546381390343,1.0224829087458776,0.9950273278794249,0.80609795980352,1.0744719555453508,0.13549653944302892,0.9006963694739554,1.059830568735208,1.0224829087458776,0.9478622208054973,1.098979500239513,0.051271586746024306,-1.0174617173087317,-0.7565528554747483,-0.6479119713638889,-0.5029342050920794,-0.11600639233310414
2023-09-12,CRM,220.42881774902344,-0.01633250371430108,1.6,0,0.7259667443273341,0.7405806325447337,0.7377753337919288,-0.28225573882779076,0.642784523070401,0.6825106930474627,0.6008301802191923,0.18188717253439352,1.1364643259026626,0.5042878479575078,0.8922955495185122,0.642784523070401,0.6685367913694504,0.6104917778533323,0.45241153990454336,-0.5490946760952146,-0.365595396548594,-0.37367948098460235,1.3300041272359941,-0.3535892168497118
2023-09-12,HON,183.18988037109375,0.015982482803283817,21.039999999999992,0,0.2900112234592453,0.2920232247439624,0.2719121040420939,-0.28587627826910794,0.284834092707881,0.2951137715507429,-0.578583891832118,-0.7711521305410164,0.3780209143583137,0.8533761344990117,-0.2985505518384005,0.284834092707881,0.20495584320568758,0.3715128243517067,-0.5121079506168819,-1.0738015025306722,1.55275964512264,-0.9211526406530046,0.13829452634586076,-0.625326788681802
2023-09-12,AAPL,175.0172576904297,-0.017207865759124457,4.7725,1,0.23417893906846188,0.2190373159787233,0.2487881152930202,0.651729889648132,0.2639885964006758,0.27866012029700965,-0.39128011467130475,-0.3251263979810039,-0.20430400546366104,-1.2322909315294548,-0.9686638522184632,0.2639885964006758,0.2588156836059972,0.26814858544184317,0.11311501458951798,0.5049663935757097,1.087431973580039,-0.15458022939106025,-0.4332882014239187,1.3103915669361257
2023-09-12,JNJ,156.0513153076172,0.005639920460798276,23.469999999999995,0,-0.01251969053107034,0.0007800533290791812,-0.011452363170313364,-0.2601572551111489,0.01879201118221455,0.009826455736240972,-0.5383456705023462,-0.5102999036924123,-0.33248004839431505,0.18341075314937025,-0.2762022447464898,0.01879201118221455,0.005869705228625118,0.032975972280749576,-0.49422112421401887,-2.1886388630987934,-0.24432940158999333,-0.6462995974805457,-0.457249780160029,-0.4223839914356895
2023-09-12,WMT,53.98994064331055,0.0010945610786689483,3.7920000000000007,1,-1.1370341845689502,-1.1241822660129432,-1.1307188031938242,-0.1983928852811515,-1.1483190328250186,-1.1459712005351854,0.04771034788876498,0.00568783074009369,1.4050454127318377,1.3504174623412657,1.530427919867708,-1.1483190328250186,-1.1687557639946264,-1.118914387363135,-1.221345716770358,0.28909586062504816,-0.17766132170978574,-0.8350954096277735,-1.0860976485510985,1.4142613798513215
2023-09-12,KO,55.68350601196289,-0.009899392396646205,8.86,0,-1.1125382449266394,-1.1045917546952884,-1.1045153629984397,-0.19260305010528167,-1.097135524310474,-1.1001064928390163,-0.28208114291813,-0.25569609887280564,-1.3926074627099454,-1.452638755956428,-1.3112156085962956,-1.097135524310474,-1.120759396369624,-1.0645080780538427,-1.2121808853681861,-1.7106350232893537,-0.5358919616053097,-1.0878612565469592,-0.4379407838686512,-0.012552396266012242
2023-09-12,DIS,82.65885925292969,0.013959298601912055,1.25,0,-0.8125009770376256,-0.8130494375321192,-0.8193494124232702,-0.14608214621459342,-0.809653077309083,-0.8122177391197907,-0.47993181524549333,-0.516608905259913,-0.6473646331249534,0.18324431621175366,-0.38798611867701555,-0.809653077309083,-0.8235814507595506,-0.789452747492425,-0.8312949597160448,-0.9646210514525136,-1.0180807445840376,-0.4672098197791724,2.8301678570938695,-1.9915573617846494
2023-09-12,IBM,138.68846130371094,-0.014117260486533792,34.117781,1,-0.18940115397064913,-0.17740825969262536,-0.17283530351755522,-0.2773310265769668,-0.1990306746372418,-0.19416841589454711,0.4386533609170576,0.5026248594070776,1.2711280036640178,0.3113454580055722,0.9002166594769873,-0.1990306746372418,-0.22992003366938152,-0.16368156595929137,-0.911044128401757,-0.16581261361616192,0.6906826023518834,-1.006545594819573,-0.9985602022975836,1.0710515068564874
2023-09-12,UNH,470.8956604003906,0.0010841042915788867,32.300000000000004,0,3.4863643688813157,3.4696492621540127,3.4724950645791743,-0.30179778430092186,3.6026926155585914,3.590632282553854,-1.2885616920009952,-1.1290673626304226,-0.8211247372697019,-0.5986321927519476,-0.6882293068695218,3.6026926155585914,3.50392443878298,3.690630364070579,1.3703354901581717,-2.1347698493097975,0.0055060962739065565,-0.7039170329262989,-0.19931178973552038,0.05136508005464474
2023-09-12,GS,318.8614196777344,0.01906862330862092,45.5,0,1.8205699944801872,1.7748642766478555,1.7375595886310677,-0.30331715643803375,1.751718022578456,1.786606467571852,-0.6685143769085957,-0.9680534141002768,1.0122692274949485,0.7856912364541113,0.3887069759635587,1.751718022578456,1.655848232426141,1.847405037329832,0.6575730626220705,-1.2683072949087408,1.246032676085216,-0.6562392659351635,0.3422665145077114,0.7941809865277271
2023-09-12,CSCO,53.85377883911133,-0.007948453894865962,7.950000000000001,0,-1.1350751115060704,-1.1244783923881272,-1.1294002694595697,-0.17504754314878726,-1.1378050120578238,-1.1391511169742599,0.1598735042545277,0.20483220685081713,0.35960372047628664,-0.48033913667535144,-0.21502874799438138,-1.1378050120578238,-1.1515463122184202,-1.1158693589774462,-1.2018080585513604,-1.2439841702413064,-0.42930874234430133,-0.703341290736816,-0.3318607602024246,-0.2349839978800103
2023-09-12,V,244.4912872314453,0.0003235876510386369,8.739999999999998,0,0.9613437426801611,1.0007172287181123,0.9813148139445655,-0.28769195500804806,0.9536774524932233,0.9638393397275756,0.5464295924688194,0.5243225782493803,0.9174900100577326,0.9666983924313687,1.068480147076228,0.9536774524932233,0.8831001504245939,1.026108330787499,-0.4423221422339536,-0.14071683711536842,0.24216695858194992,-0.9485676661666891,-0.6727016584232974,0.24638197780787696
2023-09-12,HD,316.3550109863281,-0.006385122854637064,37.56,0,1.7731439294778368,1.8171015439947726,1.7893870794660975,-0.30184861027276827,1.8027246308695146,1.8059990515243542,0.32377588140961544,0.4463532013412597,0.24573613322986715,-0.14339986711404307,0.219028955313501,1.8027246308695146,1.6874180033309223,1.9196115776359473,0.007206441874242923,-1.5204606125820188,-0.033552492430147206,-0.8683607861100937,0.3607839563647428,0.2517995134866912
2023-09-12,CAT,274.9277648925781,-0.0008512462249832392,24.850000000000005,0,1.3221500817237755,1.3347441996979648,1.3065329696065775,-0.30837163712761456,1.2923601746717104,1.3053810198084217,0.8706555252617775,1.0310899887567306,0.8713361429071513,0.29350951256655,0.3561686853149827,1.2923601746717104,1.23183198851441,1.3516697053972533,0.4734244904938118,-1.3618937895864955,-0.037434572381815925,-0.6183244882231014,-0.9278482381141184,0.7402787198443361
2023-09-12,NKE,93.88311004638672,-0.00507533318259139,6.695000000000001,0,-0.6904998735608436,-0.6761226885756606,-0.6800777483759043,-0.25732505893527985,-0.6379294394193522,-0.6381208217559899,-0.7597921386318967,-0.7351773312349585,-1.0509069311423598,-1.7274006503851913,-1.6065950303858925,-0.6379294394193522,-0.6403712018571103,-0.6314524731474135,-0.7704639866690774,-0.7262757738981055,-0.5377150007692165,-0.532714635542347,2.0491934234690046,-1.704901423940093
2023-09-12,NVDA,44.853336334228516,-0.006840876171896115,0.09799999999999999,2,-1.23015785364748,-1.2287305832912059,-1.233592480141536,3.451330396508807,-1.2174599395333847,-1.220091972161746,0.013825764130131065,0.13108975832889616,-0.35841777428203797,-1.4765750433563953,-1.3707366340348146,-1.2174599395333847,-1.211714982949973,-1.21660932402295,-0.7438052980736931,-0.39576124053066214,-0.7572993900827808,0.9685827597628011,-0.5176316551575785,2.5101054196722097
2023-09-12,AXP,155.61781311035156,0.004236022910394525,11.149999999999997,0,-0.007786429550365884,0.006291818640525042,-0.011126308085668541,-0.2967822341429681,0.0115270938668454,0.01875327074504995,-0.6441259963734518,-0.7441857667983663,-0.2599027783667705,-0.40216983892642844,-0.7864981784421236,0.0115270938668454,-0.057961465176713974,0.08832997587343985,-0.5891162987955716,-2.676478087863045,-0.1050343113285548,-0.824020032770145,0.4469620982935408,0.25923420839034134
2023-09-12,MMM,84.83690643310547,-0.006789109553273799,23.958762,1,-0.7850261770401948,-0.7771086601031235,-0.7845967488323166,-0.28419324650265043,-0.8231458252429978,-0.8102563681165068,0.19675892482256707,0.0903555747346834,1.4214733540603395,1.0238640491923456,1.1667653032890741,-0.8231458252429978,-0.8179800971978903,-0.8239883165665632,-0.7216390154503209,-1.1476094399022019,0.14214887821822408,-0.25131998072796546,1.800232224137823,-0.9060438694798434
2023-09-12,JPM,141.15109252929688,0.012929919787782176,21.199999999999996,0,-0.1696476006070682,-0.16924202504022018,-0.18225226975230618,-0.23509680677988112,-0.14985204171518587,-0.14810707540988266,-0.5693827576087506,-0.5472990516817137,-0.14312935688768444,0.013777331006728793,-0.7810205277638564,-0.14985204171518587,-0.19811148401175532,-0.09557851018366847,-0.6643385536788979,-1.08481197352718,0.36264413701206816,-0.7614547119937761,-0.10389438274341589,0.17696132162530115
2023-09-12,MCD,270.8720397949219,0.0033900592741911793,30.730000000000004,0,1.2548229072984367,1.2783241938301342,1.265205358923516,-0.309854241540412,1.2912867332134323,1.2998735482189134,-0.6651026705099574,-0.777710148240911,0.17543412494192492,0.16100510708627605,-0.12507374848168823,1.2912867332134323,1.177292525329821,1.409748934885053,-0.29850048439076216,-1.4662430323839528,-1.0837613489973597,-1.0467512731735882,-0.743171329880183,0.39220604615666216
2023-09-12,VZ,30.702425003051758,0.0029420919653494007,13.544999999999998,0,-1.3932073846347266,-1.386131648545923,-1.3884005797468235,-0.15484367863799603,-1.3949365745812674,-1.3951591247592519,-0.07470618268537567,-0.08387876032105102,0.4831048316290966,-0.19107661048976682,-0.46150172451795923,-1.3949365745812674,-1.4092425839335354,-1.3708543020924664,-1.2424914195739878,-0.49103221479713616,-0.5279107221897138,-0.6684101190700926,1.3614111852498771,-1.3562742697245478
2023-09-12,PG,146.5133056640625,-0.017733093309976824,18.834000000000007,0,-0.08801220382737128,-0.08926851555506604,-0.0712973703857709,-0.2764648222482646,-0.08568048354566705,-0.08314679159934445,-0.1149076234346993,-0.08182470886592796,-0.08725851375030202,-1.3538349590279057,-0.18437040127395116,-0.08568048354566705,-0.1583460340511077,-0.004787728687448615,-0.7796203159692712,-0.896963401596991,-0.0128310997786517,-0.9273094632350863,-0.6725823309650193,0.21271403378424
2023-09-12,SHW,265.3080139160156,-0.01814268995086719,12.456668,1,1.223361089243036,1.236185577396115,1.2529964670036107,-0.31085021430787113,1.2480025070297165,1.2517773997021588,0.025876734184007457,0.08498548084412991,-0.2757442161332581,-0.44883558627458175,0.34861837920957955,1.2480025070297165,1.1401080794558653,1.3599730716911442,0.1350414917509266,-0.8686624112506869,0.5735350401141973,-0.6700278208291082,0.7045704910690048,0.28114831449425487
2023-09-13,NKE,93.71736145019531,-0.0017670386219958286,6.695000000000001,0,-0.6901783757930384,-0.6818107733553517,-0.6875493392490762,-0.24831696647823914,-0.6434102670607598,-0.6429480333045827,-0.7804214539135383,-0.7550519349483805,-0.652674062117302,-1.5735005239618272,-1.7218791632327999,-0.6434102670607598,-0.6480611739227768,-0.6344570141326258,-0.8572636281593363,-1.0063847308750922,0.15849059863673431,-0.5307317647993752,2.054610188173911,-1.704901423940093
2023-09-13,VZ,30.540077209472656,-0.005301813871184875,13.544999999999998,0,-1.3920171518935551,-1.3890664085831284,-1.3866974882519576,-0.09814027791951725,-1.39463426215123,-1.3951779698861548,-0.07876015305434701,-0.08389517647888846,0.3387957465708142,-0.4670730130535919,-0.32667796738962185,-1.39463426215123,-1.4091648673142827,-1.3703053218494101,-1.2321947101376125,-0.3443924164322387,0.6222805501517442,-0.6667736818840154,1.381310112474057,-1.3562742697245478
2023-09-13,AAPL,172.9424591064453,-0.011925651584318641,4.7725,1,0.20328502575922042,0.20968078845646107,0.215929619818124,0.5857393943292853,0.2621918187871066,0.2709035838390799,-0.5198646554721806,-0.37126600214528355,-0.6893653273507067,-1.651397722747283,-1.2535478554053394,0.2621918187871066,0.2601731231218597,0.26287311760185433,0.086759323350742,0.23433875063256518,-0.3040297188590922,-0.1524556333455831,-0.3671255277602955,1.3103915669361257
2023-09-13,JNJ,156.4424591064453,0.0025033714916854787,23.469999999999995,0,-0.0018192880648650665,0.016514603777276836,0.004865340309179113,-0.24553992188884174,0.01468673605016879,0.010098872491094967,-0.47578528788084035,-0.509974185181395,-0.02284952248876801,0.3130072427125094,0.13899329522756335,0.01468673605016879,-0.00506116176191448,0.036445746631454876,-0.5210211844423683,-2.129712374423633,0.37056896148008633,-0.6414291665454346,-0.4711982933221365,-0.4223839914356895
2023-09-13,IBM,138.92544555664062,0.0017072942286960003,34.117781,1,-0.2000342147633696,-0.17613205145402597,-0.19357796631300303,-0.297119632083736,-0.1965523113072115,-0.19312539653967176,0.396417473552746,0.4869702567300422,0.9620681960316175,0.11355978093572065,0.5975296966120438,-0.1965523113072115,-0.22926854567563626,-0.1591969067973999,-0.9344492437270749,-0.19504501605246027,-1.0988439571372444,-1.038386357354761,-1.0089972358576027,1.0710515068564874
2023-09-13,KO,55.817222595214844,0.0023984892121417445,8.86,0,-1.1158992050006424,-1.1029842547606301,-1.1107744330900238,-0.18883219555573774,-1.098218644744516,-1.1013027433822276,-0.28438582164372006,-0.26534191663542617,-1.4650213832165628,-1.2918247602034298,-1.2637502052337188,-1.098218644744516,-1.1211028238123466,-1.0664030665774191,-1.2121808440468358,-1.6943479681151556,-0.08181015310185183,-1.0828067520935616,-0.45125859197874324,-0.012552396266012242
