Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2023-11-20,WMT,-1.1643211537619023,-1.1692237114223751,-1.1574312255871482,-1.1633776833636555,-0.037201019079282395,-1.136258243611124,-1.141255105954556,-0.14861946813084445,-0.03975299313378592,-1.0628836357725278,-1.721711425439315,-1.8234220180883989,-1.136258243611124,-1.1486251951147133,-1.1158521070307517,-1.076718380347028,-1.2624815804250118,-1.0106662422982169,-0.03104937856325845,0.1852733283682961,-0.5358303356948041,1.4142620192226347,-1.0420800035423352,1.331084510225244
2023-11-20,MCD,1.2601543135179945,1.2367830408640832,1.2494155511105032,1.2208330039075301,-0.2876941178153607,1.1366609686409004,1.1562488611817994,0.9758830108200951,0.5989604835014516,1.9515562033594818,1.3838317961133786,1.4811275505137407,1.1366609686409004,1.1196447206306317,1.148757355180055,-0.2707675153139567,1.6299151968509327,0.6483461256183467,0.5326668052647291,-0.8312163031949801,-0.6916646004287008,0.3922055516534507,1.0613118003961044,-0.570333523417985
2023-11-20,SHW,1.270479191492103,1.2538512700585471,1.2615156987747334,1.2402649762033575,-0.3040395340804471,1.0346801855138055,1.0982509664044728,1.4685368857782428,0.5958616197757403,1.9687187010535507,1.394437512666131,1.5263211692793608,1.0346801855138055,1.154448157687093,0.8960638336768231,0.5102924759963324,0.27724075489883,1.706326921593787,0.45540654029702277,-0.282926542776866,0.6510401133845324,0.28114836959031664,-0.3655193214186561,1.331084510225244
2023-11-20,BA,0.6876981129949866,0.6747072611483895,0.638578507163567,0.613388534754903,-0.20043890099888512,0.43434741041742675,0.4855285930294769,1.4040570415778932,0.6034783995153353,2.0473400440075564,1.3880270852476646,1.289744665584715,0.43434741041742675,0.5576674901579134,0.2953548307436227,0.3381433789440638,-0.2834552078588038,5.055635840810755,2.092481341677733,-0.2072254267872087,2.9680195702492336,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2023-11-20,MRK,-0.6282042969513031,-0.6383362582537591,-0.6341902514564228,-0.6464798002397991,-0.24497326637293665,-0.623919219559755,-0.6263621630778623,-0.24156971521413498,-0.25225719957164455,-0.13923466643676996,-0.2774692768119717,-0.7144732784211911,-0.623919219559755,-0.6679466150412141,-0.5715214355597517,-0.8511657026655183,-0.5695672680640822,0.08631627992625508,0.4061523912299249,-0.7097514478854382,-0.29149168719235186,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-11-20,MSFT,2.4223516740955313,2.3948454023330674,2.3953006254080362,2.3540604728850467,0.24182275232115413,2.1831457705084576,2.2223303462069905,3.1574715533950646,2.887766698854825,1.748542342920431,1.3928157837468713,1.3937600740279934,2.1831457705084576,2.3192844604979865,2.0196218976970144,0.8870497678272942,1.0656128546536083,0.5627337448470001,0.926672653258262,-0.23849800049694095,-1.086097687159927,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2023-11-20,AXP,0.06373242800944001,0.052744744151842896,0.07215410430334539,0.05353422500657012,-0.29046791819378914,-0.06441110705901437,-0.03365250975788581,0.7487245833497373,0.32873954622140594,2.538244069016972,1.3757660874617168,1.5048360526487412,-0.06441110705901437,-0.018102680643475325,-0.11525816008836218,-0.5490190570126628,0.8163970477205901,0.060456862501645364,0.3507276984861685,-0.6100296341870605,0.2960191702851164,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2023-11-20,DIS,-0.6877697012723705,-0.6938840927344765,-0.6878096011352305,-0.6992109895284514,-0.17300152743105365,-0.7839883908075136,-0.7617662979126738,0.7421759038818001,0.4580258064448969,1.7270202726500563,1.391142237091286,1.4756921351809118,-0.7839883908075136,-0.728178269144064,-0.8410875644090404,-0.57612629015399,1.1321384405649368,0.21671796633225954,0.4156568647578341,0.1788907030445555,2.5392511046325024,-1.991557333560869,-1.240566229899582,-0.570333523417985
2023-11-20,CSCO,-1.2146609926885374,-1.2205680559740089,-1.2149873578136416,-1.2221791296137046,-0.029005060768128577,-1.1781017089759147,-1.1819697775837426,-0.3748058846495197,-0.26578307234966925,-1.2348357494424391,-0.8509328668910319,-1.0333364043121478,-1.1781017089759147,-1.180094003644633,-1.1689247817085404,-1.0185870132730357,1.7905611649641298,-0.5153224554540692,0.4768535433953674,0.5889919987395844,0.45758762523484037,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2023-11-20,GS,1.9026799335283031,1.8845727526148734,1.9208246857748623,1.9087002555860937,-0.29151579833675106,1.6954426976626373,1.760964081053111,1.8396837169966136,1.1299636550017986,1.819584325243996,1.3136858477094329,1.3525601725964957,1.6954426976626373,1.8465365859047667,1.5182613933184212,0.9663579665166214,0.5919781979077097,2.5108456190614,0.019448459747607203,-0.12541172596750524,0.24766457569020248,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-11-20,V,1.0203157127212155,1.0016146737920986,1.001969377500115,1.0164692188591606,-0.2324906239681803,0.9363321167735714,0.9578195717291264,0.8790717585876929,0.6622917595323206,1.9602341014974538,1.3100130219719743,1.4525934997349483,0.9363321167735714,0.927794317266576,0.9402350038826072,-0.338241949381906,2.0507791413609557,0.28979446530012365,0.060070194048837726,-0.6878092936270471,-0.7315809374618271,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2023-11-20,JPM,-0.07605694938506587,-0.08941391087555188,-0.07193938471221285,-0.08902376354542703,-0.24963303472796525,-0.17037442006169393,-0.14465306805961514,0.48876002884055925,0.14063862793497242,2.4058398587743843,1.4116963622581316,1.57717596639263,-0.17037442006169393,-0.15517813523394147,-0.1861767618200505,-0.7371124062690294,2.1785862785543975,-0.38289277432425445,0.12640295795397313,-0.5191721316142466,-0.3767944880385796,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-11-20,IBM,-0.08679247013733782,-0.10147900873600582,-0.08936247271090758,-0.10629452017180142,-0.2859736045981756,-0.17019647351956071,-0.15591701171402744,0.795458784247626,0.5918524213782282,2.072844940997551,1.4191397860190011,1.503808625532032,-0.17019647351956071,-0.15143715273776864,-0.18994144578778502,-0.7574686202292042,1.8967473623470394,-0.549615390782545,0.42498181281712744,-0.5201649944514817,-1.086097687159927,1.071050541109607,1.3258388918259938,1.331084510225244
2023-11-20,PG,-0.11175914430486006,-0.12157179008528296,-0.0997072974212497,-0.11231439772938369,-0.2513903156694648,-0.10379800915800833,-0.10603118096777625,0.1496430575964027,0.16459997171079302,-0.07711320727358138,-0.8089395912716737,0.06920261049828551,-0.10379800915800833,-0.17006620673957315,-0.029875035295735028,-0.8146519496939605,0.5928531177808879,-0.594653151779566,-0.2625356491851583,-0.8629146665879327,-0.6316059253626048,0.21271468525638035,0.1324399873568413,-0.570333523417985
2023-11-20,NVDA,-1.1706961159666078,-1.1765695990006682,-1.176576529474176,-1.182807538557467,4.152772064136042,-1.2276228929609745,-1.2142838415618395,0.3670444981889411,0.2188986656278031,2.365942711018759,1.4635999958372008,1.4793504717548314,-1.2276228929609745,-1.1891743903243792,-1.2628901362122091,-0.9411109843638086,1.677385066317449,0.48605735391363714,1.0181971211788037,0.2961284501788866,-1.086097687159927,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-11-20,VZ,-1.3545640891520272,-1.3587213645092793,-1.3540240724736228,-1.3591038281712724,-0.12378576562884736,-1.370609151413079,-1.374025966135551,0.1464855957966953,0.15120046386994004,1.4627930057290564,1.2426092365011185,1.3294486867883428,-1.370609151413079,-1.381353958595822,-1.3506104175570615,-1.2673536808223211,0.923436869046,-0.23121352403473247,0.6200097654567973,0.4207528340358795,1.0087640638574435,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2023-11-20,CRM,0.7562220716923284,0.7402921987717404,0.733439523454465,0.7154634589513064,-0.27579975899963555,0.5934095078882714,0.6344376568697362,1.1365232178053104,0.6400613480218256,2.049083267894556,1.3860784720645183,1.4397930791956346,0.5934095078882714,0.6574776641044391,0.5190223894892407,0.14456984180198312,1.5113363402679678,0.4672972023546131,0.7970082777965757,-0.3676587610539353,1.2881566551227877,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2023-11-20,UNH,4.10138678079686,4.0550097321653595,4.126700830145838,4.085328366719893,-0.2983026876837363,4.126278112120512,4.128616849326276,1.1770902191667898,1.5633913970340696,-0.16919839591665153,-0.2706495067965751,0.15324639465195428,4.126278112120512,3.928455545498216,4.320694905342763,1.3308554084639252,1.904091555530998,-0.2847598977949868,-0.11921040886491022,-0.9870402822862965,-0.7975569840057953,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-11-20,HD,1.5885217689640831,1.5694990171233312,1.5978935962751752,1.5778796850475096,-0.28813100489250887,1.4323560316431274,1.485288549103465,0.6945321907097981,-0.07437544378194352,1.2135330800525403,1.3344830536388597,1.3951123138638524,1.4323560316431274,1.4738234181623378,1.3780052453269456,0.6282717387134332,0.4020373246112566,0.42856067364649264,0.12263841320526093,-0.16045988064200964,0.6454273781399849,0.2517996045170479,1.5946166493418144,-0.570333523417985
2023-11-20,JNJ,-0.12925781433710937,-0.14182019740888221,-0.13631784867147873,-0.15052864419113574,-0.22981414991881946,-0.14404793834798488,-0.1338998190324053,-0.4651432332104308,-0.651352586232653,0.5415518798475885,0.8702946688169931,0.5290837340030831,-0.14404793834798488,-0.19779046000222078,-0.08374315165504641,-0.7268508947921867,0.024887054071817027,0.4557488665046769,0.3912310936197416,-0.7329822293321493,-0.02328556511331991,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-11-21,BA,0.6939179190034858,0.6802055336138482,0.6961376096605035,0.6743664693731675,-0.26755081190932267,0.4544077206474946,0.5063489485698291,1.6404106259819613,0.8338009331538924,2.0071485688004778,1.3881885581864466,1.4130711271313874,0.4544077206474946,0.5943969570440056,0.29685629929828855,0.3208867575184776,-0.02799752803075188,-1.3907710273187488,0.10311038437921542,-0.203298779348472,2.962505081043468,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2023-11-21,WMT,-1.162280057476797,-1.1661924820293674,-1.160671473928111,-1.163669364628813,-0.00779549085697145,-1.137612999751538,-1.1435056403313977,-0.18877422665240495,-0.07213167636451275,-1.203008162972681,-1.4250111939404535,-1.7384483386893512,-1.137612999751538,-1.1475252548550505,-1.1199143309823196,-1.0739303996927496,-1.3196127137950238,0.08878993419930059,0.15093384804291052,0.16261764885976834,-0.5561684191997132,1.4142620192226347,-1.0420800035423352,1.331084510225244
2023-11-21,UNH,4.1503208927224735,4.112520643476018,4.15301337229009,4.130666768844981,-0.3026575002076862,4.134275580031921,4.133932959495397,1.142398646683444,1.495183466147725,0.489500240458376,0.5409054636057383,0.07736640388839736,4.134275580031921,3.9273312106239513,4.3387359520374735,1.290475459182019,2.1300816703250938,-0.5181048681098285,0.3716899641260986,-1.0135377831898644,-0.8469590736503044,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-11-21,MCD,1.2755882452232261,1.2460155922973877,1.2863357615937745,1.269277978462852,-0.29373483863949384,1.1491669213756455,1.1689711759201509,1.1020089450639903,0.7149975044772321,2.0428321470180344,1.4725184545672005,1.4695662205700162,1.1491669213756455,1.1384173063946146,1.1542568796345054,-0.30458405501419644,1.69930214719499,-0.5174658504181734,0.2227915485367761,-0.9090529972043437,-0.7215535327499681,0.3922055516534507,1.0613118003961044,-0.570333523417985
2023-11-21,GS,1.8547311608978778,1.8609422178613868,1.888929212570418,1.891146915520021,-0.3049803552614345,1.714708573243979,1.7716321805359876,1.8092606116940333,1.2911139823948168,1.3569044140082531,0.8463327445532585,1.239051532115299,1.714708573243979,1.8589532819906411,1.5449900824527545,0.9533118238324401,0.5988324480255999,-1.0647069703672976,-0.6327145094786809,-0.08894111152971015,0.3123262268345053,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-11-21,MRK,-0.6332491188983057,-0.6308969172684794,-0.6237803613396132,-0.6246891156313277,-0.2454750376694633,-0.6243619123009738,-0.6269179674525708,-0.23651560494895335,-0.252349137042842,-0.3298629066985158,-0.6150287083452853,-0.6579284723956065,-0.6243619123009738,-0.6681341315250204,-0.5722437945804204,-0.8447516624598831,-0.6286019763735031,-0.16197970567922518,-0.22903093233222385,-0.7158598412089937,-0.26669005601262796,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-11-21,AMGN,1.0804034451653945,1.0847416803753982,1.0863990357725846,1.1074708414770855,-0.29702446856198095,1.1194791116521805,1.1362270237822383,-0.2736990547631406,-0.20749134657694687,0.14599726369661303,-1.2199366922808645,-0.2579612117758643,1.1194791116521805,1.0599946350084632,1.178657299948473,0.5485171727190992,-0.35675270520741903,0.29491377471332675,-0.4607411168206475,-0.1676650420783414,-0.570619003047602,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-11-21,JNJ,-0.11633468443067643,-0.13240914308659316,-0.11398389568849178,-0.12713799863055664,-0.261557672846067,-0.14346164216763443,-0.13178657480757042,-0.37967980528649337,-0.6022549101747321,0.6946987652682222,1.4286121170197923,0.9044460819408134,-0.14346164216763443,-0.19565858345783485,-0.0848701103778411,-0.7199247563795743,0.2091294750421572,-0.9160403615506051,0.3569764970598264,-0.7422291598236802,-0.06458900277135604,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-11-21,HON,0.33821907676762436,0.31979529063974216,0.3487117238799277,0.3366970081246286,-0.30523448512066675,0.2789133902899995,0.2995384980448668,0.4817887529921794,0.2564256279557037,1.117995995746006,1.1225072008175034,1.3305761788855237,0.2789133902899995,0.2755135019826909,0.2810236495170443,-0.4679657763804923,-0.12749457480682538,-0.2898201132316264,-0.1518116495424776,-0.6621199677228163,0.07042378436981754,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-11-21,MSFT,2.374271726264818,2.3659790436745185,2.396634557584702,2.403022323447577,-0.018168314728272076,2.2070566850233555,2.2388808620651024,3.0997583265615676,2.973453744548551,1.2470760193484978,0.9614715917320618,1.2018297703839607,2.2070566850233555,2.3311387975602624,2.056728770950065,0.8089106941132955,0.8493098718663128,-1.209486332854655,-0.5565864170837727,-0.1936609667302854,-1.013887145126476,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2023-11-21,KO,-1.1098852675200648,-1.117784716717403,-1.108933567433375,-1.115910325990226,-0.17531248704458258,-1.1244105017189894,-1.125965951130299,0.036739496612614886,0.007629951120308449,1.2460020865000296,1.4942902399204407,1.2149376130261176,-1.1244105017189894,-1.1519961948197819,-1.0872388903326176,-1.192308487692463,0.8482573599014345,0.0017143564744935063,0.49049008567773555,-0.8355221361780625,-0.4376988008115147,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-11-21,VZ,-1.349243612859716,-1.352845907493524,-1.347305700460616,-1.3531693118967336,-0.0773935487732597,-1.3690910503029918,-1.372036975744564,0.15799163313700826,0.15482039302756478,1.5701936619503045,1.202841153488399,1.3120858951484606,-1.3690910503029918,-1.3789805749012065,-1.350047450668488,-1.2602611454445776,0.3578948392215472,0.3853335471433763,0.6363296651233326,0.40771924353481764,0.9510431830240779,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2023-11-21,NVDA,-1.1758588939076682,-1.1769103990209175,-1.1761166837842458,-1.173769752512693,5.79247198608527,-1.2241154554628726,-1.2108814195513302,0.3783444509738366,0.2561226442803926,2.0486908290279033,1.2507912739620124,1.439028681339929,-1.2241154554628726,-1.183462286350016,-1.2618423515505364,-0.9492320660447806,1.3856659429389468,0.7009504820517884,-0.4462177290583937,0.23986436435709504,-1.0286331082849245,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-11-21,AAPL,0.3743988578817496,0.3612726430599532,0.38800723151267874,0.3830016589559619,0.08685111995036521,0.26784114490087396,0.3008973058327427,1.054277607854378,0.7573553942937111,1.9261402913784909,1.2880973934290123,1.4530974987124974,0.26784114490087396,0.33002575503575987,0.1974646624911282,-0.38507793491817927,1.9250393968426784,-0.5646614278792994,-0.21288996629543905,-0.5571539464612022,-0.8736229198386422,1.310392701683978,-0.9655199150516663,1.331084510225244
