Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-09-10,AXP,0.9819873021636093,1.0306784862404736,0.9579032129021212,1.051730116762459,-0.2862720720073164,1.0548071276714386,1.039337661394008,0.4163779253247059,0.8008535086649895,-0.6038459130406241,-1.0332447970737775,-1.1141856780873705,1.0548071276714386,1.0160300066251169,1.0914607670957508,0.9013411606564371,0.6485412001656052,0.2662417811209282,-1.0447182151802303,-0.20522137300570845,-0.7341590691751799,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-10,MCD,1.46691286758472,1.4872235725738936,1.4991477179708124,1.4839425328243623,-0.2985330266625298,1.4056353245209536,1.3985441631302853,1.6100184824314536,1.8138234921142826,1.0654622593384357,0.2624937658645473,0.7965720000527644,1.4056353245209536,1.378102750208637,1.4277732947372972,0.012737784708366598,1.3852380261214063,-0.6614233836036052,-0.019302368269368566,-0.8129149195561622,-0.9374000663477415,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-09-10,GS,3.406916798334426,3.5943618201828174,3.399711819252727,3.649034005302417,-0.28678898295503136,3.7414958721481963,3.691753067960421,-0.3417887988806106,0.780784912410078,-0.9736425213796086,-1.416350840017377,-1.2991396497520717,3.7414958721481963,3.6714497521784653,3.79683854761786,3.164778320663917,-1.02417989654784,2.3789836543709892,-2.098792065409162,-0.0424397581600277,-0.5480899586116723,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-09-10,MMM,-0.3001823203757409,-0.3154666522760676,-0.30151663032861087,-0.3137278717540992,-0.29598740245558214,-0.304881147742781,-0.31521440217444213,0.7644657250029587,1.096520623801248,0.3205614864272121,-0.5046320760836769,-0.800711060377809,-0.304881147742781,-0.3289987680753487,-0.2763967059501624,-0.5680986895762675,1.134029010053298,-0.7139022502769142,0.5690705116303107,-0.5594321059304389,0.3408274158038103,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-09-10,MSFT,2.851704374431221,2.8276860481554964,2.827969207409745,2.7854820783488248,-0.11364328073634021,2.876328632185226,2.8622638495657875,-1.1290511402980576,-1.252447436509679,-0.7443953045834231,-0.08603037754267664,-1.0448967767296555,2.876328632185226,2.7593629766093675,2.9886963992580085,1.5498308458667287,0.815757159823894,0.503834845678553,0.9439198339315512,-0.6239826681681158,-0.3650164278101761,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-09-10,AAPL,0.7089856109053287,0.6979495477618314,0.6982024204117854,0.695905635378358,0.23237020296137112,0.7687834967396429,0.7507617041668099,0.019443905625026094,0.3123509350819292,-0.9567908723067813,-1.0942830409916564,-1.1090143126526408,0.7687834967396429,0.6964583299315282,0.8442422891875467,0.2833996880647477,0.9250276195676665,-0.6852935291322392,-0.18449383106946216,-0.7285854376118147,-0.6817648838217117,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-09-10,VZ,-1.2613227993277627,-1.267398708618445,-1.2681402614638873,-1.2704977180368462,0.07437064035292146,-1.2878304269831378,-1.2870623215780157,0.03853464443894781,-0.0073655199232286715,1.0178523561638924,1.4681327079855475,0.4441538852445314,-1.2878304269831378,-1.3024677290150068,-1.26401560698219,-1.1351329335221971,1.649224976646655,0.6121596300007245,0.9725282740146439,-0.25704039706207604,0.0804234669841017,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-10,HD,2.3672441928602286,2.3322560507481143,2.317565599883055,2.3102652603590594,-0.2953937118482694,2.313826979968783,2.30779665845493,0.7876075479616502,0.9760037685950746,0.2506556446579012,0.5553852637683644,-0.4233169933874242,2.313826979968783,2.23500829708817,2.387324337545147,0.9780069921416312,0.435985375815444,-0.1139780384107922,0.6582562805126414,-0.6456897416567411,-0.3126403880324412,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-09-11,V,1.412253483545234,1.3924597759332809,1.3832025409318014,1.4241082703808026,-0.25760514248226346,1.3063087628984102,1.3265672944562743,1.3534229309002093,1.0288243264769938,1.5892604901882377,1.052808696677475,1.295050642494111,1.3063087628984102,1.2962759617224344,1.3096756583234972,0.15484636042971056,1.8589357620970546,0.274297511338795,-0.2411144436077904,-0.8679065982069325,-0.9337173058146417,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-09-11,BA,0.06149414523139509,0.04779412724866391,0.02326896219219606,0.044483842496859854,-0.25346336647860607,0.15817880949489146,0.1353713701374544,-1.2417190539809289,-1.0711301088834508,-1.0365531214185533,-0.9576188222732014,-1.0721369766498685,0.15817880949489146,0.1975985799753517,0.11363480263485076,0.5677915866084181,-0.39851607640230885,-0.03919431691871939,0.3477766343352756,0.710497563193848,3.6001023326230506,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-11,MCD,1.4554968966655784,1.4351654830067149,1.4413738543448233,1.462207308697294,-0.295825191907136,1.4174965406896005,1.4054433236433073,1.5497592134991645,1.7826824648069846,0.2996585690389577,0.0007269071523535688,0.5174364885752597,1.4174965406896005,1.3684615555947024,1.4633511598895317,0.04671960234061756,1.5001976529041356,0.08483340151119613,-0.18212033446921685,-0.7996773435967818,-0.9157524676072432,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-09-11,UNH,4.771804586999724,4.723400696158959,4.720220491340324,4.765273920502583,-0.2869998566680113,4.7863551771894866,4.782397227855037,2.482227700171678,3.034814129536169,0.4920445403341356,-0.09588796531093467,0.3276923752701599,4.7863551771894866,4.618777312580362,4.94340715850751,2.8456628956360865,1.2643050335139399,0.4190356580458213,-0.7407223500800699,-0.8900411340641743,-0.9363266148541678,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-11,MRK,-0.474824728166728,-0.47634939765989215,-0.4647021775174113,-0.4722238888475462,-0.24079147843399593,-0.45822434288201763,-0.45325879830055515,-0.28344861540124916,-0.3459985697554809,-0.45135719462614193,-0.8247367056224227,-0.6882543509293095,-0.45822434288201763,-0.49991387462029696,-0.40939351784578354,-0.5951475917040892,1.4876469568951436,-1.0388545472275184,-0.2662859577517797,-0.7638129180505112,-0.17986337993490792,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-09-11,AAPL,0.7372460706253082,0.7156152801310091,0.7111893482005535,0.7240559284950401,0.1566297722772568,0.7695582836215736,0.7504767764005487,0.0041433495644902325,0.250825485158204,-0.5685980205961528,-0.5756750639565176,-0.9311877376266866,0.7695582836215736,0.6958051480469223,0.8465921681723683,0.34353345165430393,1.022463604032375,-0.4621515321245242,0.5184699207634043,-0.7126637729746311,-0.7485313995471669,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-09-11,JPM,0.5455252110309021,0.5261908297465377,0.511006125204829,0.5238844729933212,-0.1778310761601225,0.6522800646548768,0.631529244573301,0.09176321882009358,0.6164802397186485,-0.6867528820079809,-0.9082243221609985,-0.8995538359885649,0.6522800646548768,0.6261591258299071,0.6773153976294034,0.4359543825697442,1.0302780057263408,-1.3506832893987466,0.35940605969164025,-0.19210289206257494,-0.5886195377053978,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-09-11,AXP,1.0788022264414627,1.0539855629361008,0.9903924461996738,0.9708285330755654,-0.2914736235941551,1.0632507064388115,1.0443233088242054,0.4635693421677312,0.7399200764975672,0.33269294200601135,0.3315502236906932,-0.40387587276856113,1.0632507064388115,1.0077411197790578,1.11836451320647,0.938325822791528,0.8143178427573237,-0.45454090273782227,1.611581030180577,-0.07112686254875097,-0.9392864872904996,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-11,CVX,-0.23105519302487737,-0.2413284650019384,-0.24115444741516437,-0.22737816891470886,-0.22243573277183404,-0.15814746561544046,-0.16545211934908674,-0.8146074801063077,-0.6900916242932973,-1.183836698984305,-1.2236083021791713,-1.378112439634467,-0.15814746561544046,-0.17706274267009656,-0.1362865603046693,-0.37419199267231135,-1.0708590328488972,0.22863288783333008,-0.13377049070190797,-0.6095814057844287,0.40827386480788336,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-09-11,AMZN,0.3190619047844439,0.30203436015136287,0.24351915894513015,0.2700687959575748,0.13475946473209585,0.2331186567349699,0.23625390371638674,-0.02968280386844981,-0.3768997533549116,0.14092748638135424,1.414525004590123,0.7264197401044088,0.2331186567349699,0.1998814601008985,0.26850722728988174,0.4424815675386576,0.5603207957216048,0.25735708490730747,1.2510845423804164,0.20961186070670043,0.20732259266359343,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-09-11,CAT,1.9635574288062587,1.9302706809269619,1.9043795668581502,1.9416387445136583,-0.30461484082560264,2.0636165652892755,2.033555441620797,-0.45479465572730243,0.039719985106269395,-0.5857683975711746,-0.8200942938895911,-1.073893851575724,2.0636165652892755,2.0154705312717667,2.1046635237840197,1.4120916956326444,-0.2621763370135265,-0.0663408521222949,0.10040276897731344,-0.3539817458867951,-0.32276140080115184,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-09-11,HON,0.5127605610033509,0.49212413789216825,0.4636314761693363,0.47768461539064394,-0.29593116946545417,0.500626112903286,0.506972128274456,-0.14940250572394878,-0.17851413188385284,0.13987788708624596,0.14769326531807014,-0.5316732973210986,0.500626112903286,0.448787178874833,0.5550093645596584,-0.14999921928412482,1.5697722600567219,2.0816624999404647,0.6921050981515705,-0.7130347664486445,-0.2988588539647618,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-09-11,SHW,2.3803498494988453,2.342393100432624,2.297388263700377,2.360913033439798,-0.3066792404054935,2.2788822035328207,2.270936588717998,1.9202574489714594,2.1121981352601162,0.9865151301374502,1.3551575155049098,1.0222153869561101,2.2788822035328207,2.1810528239110165,2.3736168094047065,0.7139275142824061,1.060063208803263,0.26385408172239533,-0.04733064269572585,-0.7693049183695191,-0.8971976750799511,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-09-11,GS,3.4513472283834767,3.4058847943847077,3.354273430508462,3.3724397724913504,-0.29929649764388283,3.731607683868726,3.6716462068138433,-0.7165066410384721,0.4713922032607633,-0.8004316194678579,-0.9454641919204932,-1.0865845109780858,3.731607683868726,3.6882373185526993,3.7574990660753413,3.367185551573015,-0.6956382684289437,-0.8955851815326794,0.38354635058063524,-0.03792897701647599,-0.5968541573191162,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-09-11,AMGN,1.8764479440567086,1.8460363807655014,1.8085230256971347,1.8528615262109394,-0.3070339408047623,1.8618459509181402,1.8630624529530937,0.18990462464955188,0.26610997279798027,-0.07216355474186889,0.3869891403120999,0.05337608660295276,1.8618459509181402,1.7475752299645342,1.9772370078316766,0.8874718527442921,0.31541703955398026,0.35035441866438205,0.13180478256989428,-0.697840712108395,-0.9947767881622623,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-09-11,DIS,-0.7537441326757379,-0.7640819465808482,-0.7609254152988443,-0.7566523986610951,-0.20897225725080684,-0.7404851323953276,-0.7423105619847662,-0.3199914358836722,-0.3526983687605919,-0.925418717462204,-0.6910696593589539,-1.1496996932570271,-0.7404851323953276,-0.773507342665029,-0.6995718056817002,-0.9249014083744297,1.1645098805764178,1.1772435906511611,-0.05813570814887375,-0.6240236635551313,2.7676103054903454,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-09-11,NKE,-0.8683812585844843,-0.876716714757008,-0.8758436783655537,-0.8727043427761749,-0.23615333815209347,-0.8302519175210841,-0.8487684158894188,-2.240790426961196e-05,0.2012108303349784,-1.6018733805481777,-1.1272531824467307,-1.5048032383105296,-0.8302519175210841,-0.8433144029163557,-0.8108875482059195,-0.7885621441594527,1.0601135519051883,-0.5000620029374999,0.1677631276997764,0.0469571988934569,2.7468864103462094,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-11,HD,2.363045908542993,2.328427614138865,2.313771052870877,2.352803504904019,-0.29376836215283936,2.3263488213965036,2.3151310102196665,0.8372918436511586,0.9599968644008416,0.026353277536530502,0.4884485799539781,0.23480204778992636,2.3263488213965036,2.2227577739860056,2.4271762754921387,1.0705409154400611,0.3656281489699386,-0.02258963950421047,-0.06368928617642435,-0.6687197312628326,-0.30707692279826415,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-09-11,KO,-0.9521764510642197,-0.9586045099397823,-0.9476962631728162,-0.9490377449491814,-0.20205992507968992,-0.9563528361765206,-0.9576989151969757,0.20809318322858394,0.2779002172669792,0.48855217247536836,-0.19304369376588146,0.10290814628789213,-0.9563528361765206,-0.9757407066926255,-0.9292446967468456,-1.048718349411272,1.3445681450993163,0.10963622988693227,-0.3219836494828622,-0.9419154437587949,-0.9204417265242296,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-11,PG,0.17839904291670083,0.19106733718599253,0.19683167292046733,0.20790993815720468,-0.2516963529041998,0.15946682502703452,0.16822114145430175,0.5002157651692144,0.4145320926919561,0.5319927898334528,0.1432753980811865,0.9847004273801396,0.15946682502703452,0.12104325987715933,0.20102870200359754,-0.5616733434124748,0.894737876336849,0.008932006319971098,-1.0374976418864654,-0.8677343742866293,-0.9496343273182744,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-09-11,NVDA,-0.4320724594009513,-0.44373047948259386,-0.523111148864983,-0.5155006405163932,4.448021215995715,-0.4073068995129316,-0.4553037239921986,-0.7346252108040138,-0.4382816889064788,-0.7083997645399517,-0.0498461404973747,-0.8029859485043639,-0.4073068995129316,-0.28884136906424274,-0.5359475785261967,1.1212080215266937,0.6921964808361126,1.3479995702193959,3.6200403923160973,2.144209861774046,0.05378531924512436,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-09-11,CSCO,-1.1927167290224887,-1.1988155695745693,-1.1989836529151283,-1.1965900463742154,-0.16217343262044762,-1.1893405554938958,-1.1960937165202845,0.009926121465855293,0.0820880486311564,-0.9220635848610397,-0.47539169327597264,-0.9924131222485909,-1.1893405554938958,-1.2005834996420963,-1.1698636576877592,-1.1518305667545423,0.22704278335724726,0.5132678890746931,0.2872801940548887,-0.13059492555268654,0.32120044229795414,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-11,VZ,-1.2597109882911461,-1.2660156484355496,-1.2620613562678296,-1.26276068978233,-0.0833510015158572,-1.286198226049025,-1.2847697282559052,0.06922922395342417,0.008977209003048813,1.0051176572284208,1.490403169349367,1.359687401706918,-1.286198226049025,-1.2979910098223855,-1.2655397901246066,-1.1212626461130393,1.7613316077583003,-1.061515918888927,0.143094059888776,-0.26827787095011785,0.06315389692925978,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-11,MMM,-0.29864329971189396,-0.31307212118541516,-0.3163987551906728,-0.3065818919064367,-0.2900256240983594,-0.30181114369213946,-0.313315839079447,0.7060944870336778,1.0283411477732578,0.13503216805592486,-0.4829953541139373,-0.6893294054040038,-0.30181114369213946,-0.3307826776047575,-0.2679752733628256,-0.5433310793167566,1.1340713887143214,0.3200032734001314,0.03380098779253287,-0.5745766890532826,0.3356931024878782,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-09-11,CRM,1.0340630092930254,1.009701561248532,0.9798403647802187,0.981451586445403,-0.27338931024972635,1.1158532590667383,1.0753913498639263,-0.7048534745138023,-0.32629225153699887,-1.0876171718241578,-0.9072803844219987,-1.2534127379427284,1.1158532590667383,1.1230906569471961,1.1012424195717279,1.0966949890896476,-1.133079039771358,0.6875470723744467,0.6223871786880496,-0.4711472110989987,1.1143137193948742,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-09-11,WMT,-0.8566453998222623,-0.8662878125858043,-0.8597686500990089,-0.861668158613181,-0.1144597404968523,-0.8910023478951216,-0.8931905113437173,0.4866923361719957,0.4913141520036674,2.01269439647651,1.4434905993798017,1.437509333554829,-0.8910023478951216,-0.893950442769951,-0.8824673636937568,-1.0681564636756953,1.8915829292009816,0.09256179294012573,0.0015470215701394886,-0.3349202177109233,-1.086097687159927,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-11,JNJ,0.07126381654381864,0.07284866021844433,0.08375818856787863,0.09289296885319882,-0.261515498103471,0.055985131520301254,0.06109655705095195,0.6003136083775246,0.6680387981631152,0.7010097776378813,0.07794075431198316,0.6766212396648643,0.055985131520301254,0.026603890699596826,0.08815650574425203,-0.5826146760504782,1.2083227988855383,-0.3734353870307568,-0.7314255190281195,-0.9323035611862176,-0.610251376845715,-0.422383139207347,0.4944313899501512,-0.570333523417985
