Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-09-11,AXP,252.9228973388672,253.3706839252229,242.29572459139607,243.19126739745977,3149900,0.035071646024480624,11.149999999999997,0,250.47605819702147,248.68780694286198,250.47605819702147,259.5040032982687,241.44811309577423,6.371192332962451,0.2773791076585982,0.02367640201252404,0.024979196062134966,0.4635697106213767,0.7399202548195795,0.3326924872816574,0.33154940053314147,-0.4038759647640254,0.8143178427573226,-0.45454090273782227
2024-09-11,CVX,134.99044799804688,135.57786481017422,132.53304060943265,135.3135339672714,9534000,-0.002535121738698231,30.419999999999998,0,141.15468521118163,140.51389396615443,141.15468521118163,147.79501616431608,134.51435425804718,2.8399232007103756,0.1787450896560412,0.2409989496715527,0.014312836366967301,-0.8146075077642527,-0.6900916209676472,-1.1838369044688055,-1.2236083106910072,-1.3781124592262968,-1.0708590328489047,0.22863288783333008
2024-09-11,AMZN,184.52000427246094,184.99000549316406,175.72999572753906,180.10000610351562,42564700,0.02730414417528586,0.0,1,176.175,176.4330490365306,176.175,183.33512300157307,169.01487699842696,5.037145342145648,0.3288050062468279,0.20859131526550603,0.022963918131414126,-0.029682805163707835,-0.37689975714742147,0.1409274851427329,1.4145250354991146,0.7264197622004306,0.5603207957216048,0.25735708490730747
2024-09-11,CAT,332.5814514160156,333.0579969399817,323.75561865515897,330.59589051203943,1934700,0.002510574741142163,24.850000000000005,0,340.01390838623047,337.14150080535126,340.01390838623047,354.5175731668178,325.51024360564315,7.645836189756344,0.22556586850353627,0.12310408414032868,0.03340373001201926,-0.454794646597759,0.039720002469272195,-0.5857685108483318,-0.8200942963718393,-1.0738938651414078,-0.2621763370135262,-0.0663408521222949
2024-09-11,HON,201.95957946777344,202.2763239627372,195.34769671909726,198.7922100341798,2737700,0.015259897031473776,21.039999999999992,0,200.1182830810547,200.63973101038576,200.1182830810547,206.803148600774,193.4334175613354,3.4431034059211965,0.15979449740694315,0.1269588670330667,0.00948787670781269,-0.14940250772498548,-0.1785141350418745,0.1398778856858024,0.14769327729717857,-0.53167330014615,1.5697722600567214,2.0816624999404647
2024-09-11,SHW,370.107177734375,370.5354430009679,358.78285928831,368.3442689009904,1743800,-0.0006726151595944337,12.456668,1,359.2812835693359,358.3672982803843,359.2812835693359,370.1294648937768,348.43310224489505,5.767458007385049,0.1494869431417615,0.030464070913301656,0.02536297786705728,1.9202572276015006,2.1121979312198302,0.9865152592675343,1.355157545526791,1.0222154149114293,1.0600632088032638,0.26385408172239533
2024-09-11,GS,466.5339660644531,467.2468828789639,452.9786655308786,459.414709194519,2426500,0.008611427481298341,45.5,0,489.30762939453126,483.6138791127603,489.30762939453126,512.2340530401842,466.3812057488783,12.905925065103954,0.2834604488497716,0.0789008437292772,0.03434772056764869,-0.7165066463937154,0.47139220216409056,-0.8004317658407758,-0.9454641962761058,-1.0865845247951536,-0.6956382684289456,-0.8955851815326794
2024-09-11,AMGN,324.7385559082031,325.39789670305004,315.212291745797,322.6030113195551,1711000,0.003187095292778148,41.1,0,321.9544174194336,321.8966146511277,321.9544174194336,329.25913493500974,314.6496999038574,6.234371030724653,0.16257758215062704,0.014727601841464768,0.018407606313372245,0.189904071030538,0.26611072013317305,-0.07216581069037754,0.3869789531665335,0.0533702112213361,0.3154170395539734,0.35035441866438205
2024-09-11,DIS,87.93037414550781,88.03988948583694,86.20800273502569,87.66156859835097,10779000,-0.0009054303016652044,1.25,0,89.03249015808106,88.93321834627841,89.03249015808106,91.55935563947946,86.50562467668266,1.35826519115636,0.17609956085123807,0.6214917596722112,-0.014438923354171952,-0.31999143469889074,-0.3526983660078409,-0.9254188831050418,-0.691069659913226,-1.1496997083243194,1.1645098805764187,1.1772435906511611
2024-09-11,NKE,77.60906982421875,77.79714788983958,75.96581296690123,77.2131036794798,8265500,0.003961879699949337,6.695000000000001,0,80.99790420532227,79.41412740659945,80.99790420532227,84.97760638647965,77.01820202416489,1.7250790879432958,0.2990094102342522,0.6181494601140296,-0.009418717068046718,-2.2184746072711616e-05,0.20121094129439832,-1.6018832612275744,-1.1272538196720867,-1.5048036021662965,1.0601135519051936,-0.5000620029374999
2024-09-11,HD,368.5492248535156,369.26545443806083,360.2429895681945,367.6141464970895,2937700,-0.0010250924233887353,37.56,0,363.52978668212893,362.3190087337017,363.52978668212893,374.0616091269355,352.9979642373224,6.72690973832357,0.16791213033982624,0.12563356199430376,0.024848992228328575,0.8372918487983482,0.9599968669636767,0.02635325863339932,0.48844859702489013,0.2348020601476855,0.3656281489699384,-0.02258963950421047
2024-09-11,KO,70.06461334228516,70.35047155123155,69.56189666307546,70.34061229701754,11418200,-0.006590413853166933,8.86,0,69.71122779846192,69.67394112531797,69.71122779846192,72.49182327430697,66.93063232261687,1.0251409388270898,0.11786795462170052,0.026715310467040516,0.02021939645205209,0.20809352670714676,0.27790031437539,0.48855991859442743,-0.19303830369104089,0.10291200068952086,1.3445681450993283,0.10963622988693227
2024-09-11,PG,171.85548400878906,174.89892473439028,171.56893308266012,174.5036789581449,6828200,-0.02200759657085653,18.834000000000007,0,169.5827850341797,170.3497961019862,169.5827850341797,175.90187916063763,163.26369090772175,2.3355133666928958,0.13145660653030136,0.022007596570856554,0.02416448810685851,0.5002157560860289,0.41453207587669355,0.5319928488874311,0.14327540999428007,0.9847004545923421,0.8947378763368489,0.008932006319971098
2024-09-11,NVDA,116.8919448852539,117.17190041388517,107.40340528796008,109.3731022078221,441422400,0.07834768436980442,0.09799999999999999,2,118.85364303588867,114.5963714801459,118.85364303588867,137.25598941535657,100.45129665642077,6.863227225211771,0.683184877085469,0.1838301898183257,0.06439871023338185,-0.7346252159233944,-0.4382816923782524,-0.7083998967238333,-0.049846131470037816,-0.8029859567037385,0.6921964808361134,1.3479995702193959
2024-09-11,CSCO,48.40766525268555,48.50623362167092,47.165682746673184,48.052813108110584,15106600,0.006537194890544413,7.950000000000001,0,48.85763816833496,48.35750711217464,48.85763816833496,51.292566133389485,46.42271020328043,0.7477228696916493,0.2664858903857972,0.22695654801643025,0.016323951156022608,0.009926120363088067,0.08208804624202068,-0.922063749986599,-0.47539169060743414,-0.9924131342002549,0.2270427833572477,0.5132678890746931
2024-09-11,VZ,42.3758659362793,42.39521608996927,41.54382778093293,42.09529424377144,22395500,0.0034304376519069583,13.544999999999998,0,40.188382148742676,40.42840658441096,40.188382148742676,42.10851864052805,38.268245656957305,0.829964435138921,0.2412651135734037,0.18534090701242306,-0.0033132086865810765,0.06922922871508382,0.008977214706817394,1.0051177892265544,1.490403201392183,1.3596874363470879,1.761331607758299,-1.061515918888927
2024-09-11,MMM,128.9051971435547,129.053680291587,125.8268413770071,128.18262748787222,3283800,0.0010756344164664802,23.958762,1,128.29604988098146,127.29243386219011,128.29604988098146,133.3015624463914,123.29053731557151,2.384862919853314,0.18515693478337936,0.22929377801000428,0.004571677642683802,0.7060948618157588,1.028341162647361,0.13503682646604748,-0.48299270647331355,-0.6893270943155725,1.1340713887143212,0.3200032734001314
2024-09-11,CRM,248.8948211669922,249.34360069446532,241.35526119190993,244.14768912147656,4822200,0.013757695365490404,1.6,0,255.1842529296875,251.4658008600162,255.1842529296875,270.379714045529,239.98879181384598,6.797282635694864,0.20410394236415602,0.35486281425159016,0.01424681760589942,-0.7048534261753313,-0.3262921986678741,-1.0876140170957613,-0.9072803882070422,-1.2534127550644334,-1.133079039771346,0.6875470723744467
2024-09-11,WMT,78.66570281982422,78.74552778886427,77.3985137895576,78.20672066663599,19518800,0.0003805446199078394,3.7920000000000007,1,75.56043090820313,75.44205810069197,75.56043090820313,80.20340218681909,70.91745962958717,0.9728441432419846,0.2290575612940947,0.0,0.045207190327365136,0.4866923379013361,0.49131415095677816,2.012694683818062,1.4434906307216173,1.4375093697365458,1.8915829292009827,0.09256179294012573
2024-09-11,JNJ,162.20960998535156,164.14839557180107,161.49116081586226,164.14839557180107,5920200,-0.015412798584005433,23.469999999999995,0,160.32064819335938,160.7710904871711,160.32064819335938,166.99768124982924,153.6436151368895,2.279173876487507,0.11962864600952285,0.07674031687323796,0.013042014515386176,0.6003137045339518,0.6680388883688709,0.7010098627500998,0.07794153626675478,0.676626035765171,1.208322798885547,-0.3734353870307568
2024-09-11,MSFT,421.3500671386719,422.29625388353406,407.9438146629927,413.84017908445105,19266900,0.021117790590952645,13.63,0,413.242578125,412.2044225011675,413.242578125,425.7276359976603,400.75752025233976,8.708641378971047,0.189378503720257,0.0976275576125395,0.03501928921800866,-0.7807269116017697,-1.168933152565275,-0.18768238534271128,1.0352776521369036,-0.0762435961555061,0.8981812389207584,-0.18626754638767223
2024-09-11,IBM,206.8705596923828,207.09724674284365,200.11909654191695,204.77119667586808,5554300,0.022013848298746058,34.117781,1,196.3215316772461,196.5735839802731,196.3215316772461,205.16118941427155,187.48187394022065,3.624948938337663,0.12828289966504952,0.0,0.03919655480791804,1.2137720886265975,1.1754972738390743,1.4373755197749551,1.4627412798893804,1.3077673971206796,1.9017876605670767,1.726911930519454
2024-09-11,TRV,230.33595275878906,238.47189866217275,228.47373652041315,237.44619288163003,2086000,-0.032120201981085054,18.610000000000003,0,223.2741256713867,224.93249470160794,223.2741256713867,239.21747902523265,207.33077231754078,4.428624585404925,0.187905008698933,0.03697070085182931,0.027557258143504935,1.5936899037469956,1.382489220827822,1.2471887888573212,0.13749409360904036,0.8902651649301209,0.7610019322522222,0.8372550978972297
2024-09-12,KO,70.21247100830078,70.36032221722967,69.6506138531489,69.9857532872642,12340800,0.002108080895134229,8.86,0,69.84183540344239,69.72522968560205,69.84183540344239,72.4446585543711,67.23901225251367,0.9962733227072665,0.11758505532851135,0.024663547607509557,0.02021939645205209,0.18382372882622072,0.26170695666056054,0.6588575521957309,-0.14098988487205752,-0.07186165961972404,1.4705403199647684,0.039701008234367466
2024-09-12,V,284.35003662109375,284.9777897646071,280.46398193327707,282.98493808793154,4161200,0.004953336333217253,8.739999999999998,0,273.4381622314453,274.91793179453305,273.4381622314453,287.71900073343187,259.1573237294587,4.377151739638707,0.13089242646306923,0.019742924777316945,0.024754114909984522,1.4017202917649378,1.123010481839002,1.6949738196312323,1.2674236341594745,1.2819855106006055,1.7376209172258716,-0.9298485221542254
2024-09-12,NKE,77.60906982421875,78.27230877401152,76.74784402584349,77.44078666724316,7186100,0.0,6.695000000000001,0,81.00922317504883,79.24221716065843,81.00922317504883,84.94669512190598,77.07175122819169,1.730490195180862,0.24308463658983914,0.6181494601140296,-0.009418717068046718,-0.05130574952355692,0.15005035531566902,-1.5129501772034912,-1.1272538196720867,-1.361102704165997,0.9801341000175356,-0.4501771769412606
2024-09-12,PG,171.41082763671875,172.53729467718634,170.39305544566733,171.83571608956206,4839800,-0.0025907384773479476,18.834000000000007,0,169.81351318359376,170.45084672434166,169.81351318359376,176.0405231033464,163.5865032638411,2.3404534512764212,0.13235237900473507,0.02454131912097436,0.02416448810685851,0.4488871070264435,0.42772171852844726,0.4393123160431791,-0.009821190729490486,0.569959726931189,0.6787080413559882,-0.8223810488289449
2024-09-12,WMT,79.48390197753906,79.73334931096714,78.4462001569748,78.81537733843014,14884900,0.010347246315610705,3.7920000000000007,1,76.11895141601562,75.82699561277265,76.11895141601562,79.64429460487206,72.59360822715918,0.9885237785108174,0.222671828940754,0.0,0.045207190327365136,0.5055030945151914,0.5012601646849634,2.086556314733995,1.3427452797757862,1.5128866209898273,1.786198158665005,-0.6977119434533441
2024-09-12,NVDA,119.13179016113281,120.78167799522352,115.37204710427882,116.83194558890106,367100500,0.018980400577959324,0.09799999999999999,2,118.90714416503906,115.02831611643037,118.90714416503906,137.30601841520283,100.50826991487529,6.7032851471562145,0.6506813493056699,0.16833895988144057,0.06439871023338185,-0.5493304783740348,-0.46809434407682377,-0.370734678114582,0.19381028794706368,-0.3094480995346355,0.5692491038461662,-0.5377239366574135
2024-09-12,HD,372.46856689453125,373.02563094440416,368.61884448077205,369.99162030285663,2368300,0.010578365683125776,37.56,0,364.570166015625,363.2856333204474,364.570166015625,374.2410886935421,354.89924333770784,6.492242963060387,0.16692453262846887,0.11638419407202735,0.024848992228328575,0.9536039348228432,0.9720758942578471,0.6808087822620174,1.182507332214169,0.7964715319538502,0.4682882782790699,-0.5967154814548004
2024-09-12,AXP,253.88809204101562,255.72894852199354,251.34075552787147,252.90299802668193,2279600,0.0038088987384672967,11.149999999999997,0,251.04274139404296,249.18307219030518,251.04274139404296,259.3729043446193,242.71257844346664,6.460036468349407,0.2768341019718783,0.019957684291813747,0.024979196062134966,0.5158015405480347,0.7023483631179818,0.30800927461696853,0.48267257567235816,-0.07860321855959614,0.6164837345357247,-0.7878295413035808
2024-09-12,MSFT,425.29425048828125,425.6627675750461,418.07321227741465,421.6189886086143,17418800,0.0093172818878073,13.63,0,413.78490447998047,413.45107278565456,413.78490447998047,427.38306423966196,400.186744720299,8.384226287325646,0.18287508037665665,0.08921989919902641,0.03501928921800866,-0.41144068147672236,-1.0231144880770313,0.48537948042459,1.4650363634636718,0.8637268429889414,0.9692811118716438,-0.36983306249633435
2024-09-12,AAPL,222.28077697753906,223.059062794204,219.33725854525207,222.01136566399225,37498200,0.0004938959526259347,4.7725,1,224.2414680480957,222.40046836187264,224.2414680480957,230.05300532036367,218.42993077582773,4.720325108313635,0.14898328755618562,0.05397273040062758,0.04338811798699631,-0.0065741244261610455,0.19931195215463793,-0.3530084546076939,-0.5533054986885444,-0.7958206153199324,1.1331880756163664,-0.5159886678488413
2024-09-12,CVX,136.29257202148438,136.54711780367776,134.5400768217012,135.3330991998897,6593400,0.009599819577834201,30.419999999999998,0,140.96579055786134,140.1118633047573,140.96579055786134,147.94240509858324,133.98917601713944,2.899365520852996,0.18233483341906495,0.23371267652901292,0.014312836366967301,-0.8211116164173968,-0.7276888800769269,-1.0155362902341605,-0.925741931576133,-1.3049515105089982,-0.9248803463054373,-0.86230708931009
2024-09-12,TRV,233.1342315673828,233.4728108026278,229.38990869453065,229.48948277803123,1216800,0.012075481471112192,18.610000000000003,0,224.31737747192383,225.7136124983484,224.31737747192383,239.95640198619205,208.67835295765562,4.554538291295807,0.18955699243449978,0.025341658393827397,0.027557258143504935,1.565585540845363,1.441001032195456,1.3332553495248385,0.3758630187523193,0.560864888113942,0.889263151090009,-1.1131642285780021
2024-09-12,UNH,584.1005859375,586.1752705953302,578.9288696044572,584.2098245099986,3395800,-0.0022576603266827905,32.300000000000004,0,584.1472076416015,583.0445350354404,584.1472076416015,599.9278269099062,568.3665883732968,11.14614233560502,0.1178893327767114,0.026356875411844477,0.021338783403639414,2.207439398105932,2.90018327452368,0.3798757902632393,-0.45879682682263057,0.06031768987877634,1.232394449357047,-0.2566659783154532
